"Participant","RT","ISI","Response_Type","Trial_Score","Total_Score","Threshold","Valid_Trial","Valid_Trial_Count","Stimulus_Size","Stimulus_X","Stimulus_Y","Stimulus_Orientation"
"S118",0.334660692214966,2.33533930778503,"slow",0,3229,0.300213480949402,TRUE,95,0.50030505657196,672.726196289062,84.1922836303711,-0.261852622032166
"S118",-2.3109085483551,3.3439085483551,"early",-100,3129,0.300394552230835,FALSE,95,0,0,0,0
"S118",0.40341175365448,1.12958824634552,"slow",0,3129,0.300394552230835,TRUE,96,0.612123906612396,645.440185546875,-48.0127029418945,-0.925077319145203
"S118",0.605274732589722,1.22772526741028,"missed",0,3129,0.300464385986328,FALSE,96,0.556375801563263,466.734558105469,-399.675659179688,0.789941132068634
"S118",0.293771299362183,2.44022870063782,"fast",168,3297,0.300534219741821,TRUE,97,0.38020595908165,381.857727050781,-222.357208251953,-0.0111691355705261
"S118",0.28843263053894,2.44556736946106,"fast",169,3466,0.300464385986328,TRUE,98,0.493542492389679,-469.116760253906,-378.496063232422,0.132947564125061
"S118",0.601203958511352,1.41579604148865,"missed",0,3466,0.300394552230835,FALSE,98,0.404418498277664,-437.922637939453,-232.118011474609,-0.451812744140625
"S118",0.272002994537353,1.76499700546265,"fast",172,3638,0.300464385986328,TRUE,99,0.549395442008972,599.858154296875,-174.342681884766,0.535238027572632
"S118",-0.487933404922485,2.95493340492249,"early",-100,3538,0.300394552230835,FALSE,99,0,0,0,0
"S118",0.262921726226807,3.37407827377319,"fast",174,3712,0.300394552230835,TRUE,100,0.538224816322327,-632.947814941406,-273.099548339844,0.864801585674286
"S118",0.280816720962524,1.71818327903748,"fast",170,3882,0.300213480949402,TRUE,101,0.453662037849426,-677.06591796875,-467.630676269531,0.696413278579712
"S118",0.314359848022461,1.85264015197754,"slow",0,3882,0.300032409667969,TRUE,102,0.640323221683502,633.554382324219,-88.7744216918945,-0.78951221704483
"S118",0.297667789459228,2.25233221054077,"fast",167,4049,0.300213480949402,TRUE,103,0.343611776828766,445.703765869141,81.4470825195312,0.620601236820221
"S118",0.348600573675537,3.45139932632446,"slow",0,4049,0.300032409667969,TRUE,104,0.507442593574524,659.630859375,-420.893249511719,0.822740316390991
"S118",0.230169408798218,3.78783059120178,"fast",182,4231,0.300213480949402,TRUE,105,0.493864357471466,627.688537597656,57.7809371948242,0.00244244909845293
"S118",0.274238634109497,2.2757613658905,"fast",172,4403,0.300032409667969,TRUE,106,0.666841447353363,-633.250793457031,37.3154067993164,-0.627420425415039
"S118",0.304609624862671,3.01239037513733,"slow",0,4403,0.299436919212341,TRUE,107,0.449469089508057,-620.384155273438,83.0855178833008,-0.432714283466339
"S118",0.436907371520996,3.097092628479,"slow",0,4403,0.300032409667969,TRUE,108,0.314655721187592,735.078552246094,185.963302612305,0.549898684024811
"S118",0.284568555831909,1.99843144416809,"fast",170,4573,0.300213480949402,TRUE,109,0.38072857260704,652.973693847656,-403.453521728516,0.993845462799072
"S136",0.319840468597412,3.57935953140259,"fast",162,162,0.375,TRUE,1,0.623306214809418,352.953155517578,-288.885833740234,0.77714604139328
"S136",0.31993795967102,2.49606204032898,"slow",0,162,0.319840468597412,TRUE,2,0.564662039279938,629.949768066406,-173.882568359375,-0.98628556728363
"S136",0.282123123114014,2.74867677688599,"fast",173,335,0.319889214134216,TRUE,3,0.540436327457428,-585.685302734375,-31.2910270690918,-0.61566162109375
"S136",0.281583196694946,3.56811690330505,"fast",173,508,0.319840468597412,TRUE,4,0.407757222652435,315.632263183594,44.3507614135742,0.995396196842194
"S136",0.33084820180664,2.78335189819336,"slow",0,508,0.300981795855713,TRUE,5,0.464238226413727,-436.379180908203,-84.4757385253906,0.999657332897186
"S136",0.381349123764038,2.13495087623596,"slow",0,508,0.319840468597412,TRUE,6,0.37642627954483,-528.270385742188,-141.055679321289,0.587785422801971
"S136",0.277889161300659,2.03731083869934,"fast",173,681,0.319889214134216,TRUE,7,0.408842831850052,418.110290527344,-180.719451904297,-0.688354849815369
"S136",0.356823627798462,1.82537627220154,"slow",0,681,0.319840468597412,TRUE,8,0.344668388366699,-284.686553955078,40.1128387451172,0.930417716503143
"S136",0.357752401351929,2.57424759864807,"slow",0,681,0.319889214134216,TRUE,9,0.301749289035797,-795.792541503906,182.206161499023,-0.104528091847897
"S136",0.253635683441162,3.04426431655884,"fast",178,859,0.31993795967102,TRUE,10,0.525517225265503,-598.403991699219,-16.7060432434082,-0.999847710132599
"S136",0.363527988052368,2.30257201194763,"slow",0,859,0.319889214134216,TRUE,11,0.392233282327652,461.854064941406,-230.627685546875,0.366500854492188
"S136",0.276286196191406,3.87331390380859,"fast",174,1033,0.31993795967102,TRUE,12,0.350310683250427,-757.915222167969,-239.91325378418,0.147809863090515
"S136",0.318666527938842,3.81453347206116,"fast",165,1198,0.319889214134216,TRUE,13,0.487944960594177,526.109375,-122.031372070312,-0.882947385311127
"S136",0.340983643286132,3.70861625671387,"slow",0,1198,0.319840468597412,TRUE,14,0.490893304347992,661.436157226562,-216.788787841797,-1
"S136",0.429165456445312,1.80363464355469,"slow",0,1198,0.319889214134216,TRUE,15,0.632061779499054,-522.815673828125,-264.728942871094,0.927183628082275
"S136",0.361380961418152,1.50411903858185,"slow",0,1198,0.31993795967102,TRUE,16,0.359520018100739,-317.368927001953,-126.022979736328,0.958819568157196
"S136",0.269542316818237,2.22985768318176,"fast",176,1374,0.32539308073883,TRUE,17,0.68458217382431,-707.046997070312,-268.983764648438,-0.398748606443405
"S136",0.264494512994385,3.23410558700562,"fast",176,1550,0.31993795967102,TRUE,18,0.565579056739807,-744.084777832031,-245.203308105469,-0.688354194164276
"S136",0.379401432991028,1.52009856700897,"slow",0,1550,0.319889214134216,TRUE,19,0.330976545810699,-293.587615966797,-58.4529800415039,-0.453990966081619
"S136",0.274721434593201,1.7407785654068,"fast",174,1724,0.31993795967102,TRUE,20,0.622159898281097,417.533325195312,-134.099990844727,0.737276971340179
"S136",0.250314277267456,3.04828572273254,"fast",179,1903,0.319889214134216,TRUE,21,0.338794469833374,273.118225097656,157.72819519043,0.00872701406478882
"S136",0.303339085388183,3.74646091461182,"fast",168,2071,0.319840468597412,TRUE,22,0.548425614833832,516.49853515625,-8.47918701171875,-0.953716814517975
"S136",0.252618288040161,2.79638171195984,"fast",178,2249,0.319253498268127,TRUE,23,0.68487673997879,-637.925659179688,-224.918548583984,-0.469472110271454
"S136",0.291470140512085,1.80772995948792,"fast",170,2419,0.318666527938842,TRUE,24,0.407277673482895,-618.336975097656,-197.713745117188,0.317304134368896
"S136",0.256475959777832,3.39202404022217,"fast",177,2596,0.311002806663513,TRUE,25,0.439102113246918,665.174621582031,-262.416687011719,0.933580577373505
"S136",0.285759744262695,2.3288402557373,"fast",170,170,0.303339085388183,TRUE,26,0.574949860572815,647.763061523438,-126.757720947266,-0.874619543552399
"S136",0.263048264694214,2.21915173530579,"fast",174,344,0.297404612950134,TRUE,27,0.681887567043304,651.462829589844,-49.8256912231445,-0.95105642080307
"S136",0.258812736129761,3.00728726387024,"fast",174,518,0.291470140512085,TRUE,28,0.595493018627167,-341.921813964844,-211.300750732422,-0.398749500513077
"S136",0.349260533332825,1.45123946666718,"slow",0,518,0.28861494238739,TRUE,29,0.641953766345978,516.078491210938,-75.708137512207,-0.00872701406478882
"S136",0.346007326126099,1.2194926738739,"slow",0,518,0.291470140512085,TRUE,30,0.59858626127243,492.237487792969,-277.716857910156,0.848048388957977
"S136",0.263543290710449,2.33605670928955,"fast",174,692,0.297404612950134,TRUE,31,0.559336185455322,-361.666046142578,-59.6549224853516,-0.933580636978149
"S136",0.29056563796997,3.75883436203003,"fast",167,859,0.291470140512085,TRUE,32,0.333612084388733,517.622436523438,-206.933944702148,-0.809017300605774
"S136",0.396281692314148,1.45301830768585,"slow",0,859,0.291017889241028,TRUE,33,0.578315138816833,715.553894042969,-323.630340576172,0.636077761650085
"S136",0.586016205787659,1.08048379421234,"missed",0,859,0.291470140512085,FALSE,33,0.401562541723251,454.785095214844,122.777191162109,0.713250815868378
"S136",0.363703186090088,1.53599691390991,"slow",0,859,0.297404612950134,TRUE,34,0.362261772155762,-832.824096679688,-406.315765380859,0.724147439002991
"S136",0.371664126777649,1.24423587322235,"slow",0,859,0.303339085388183,TRUE,35,0.346337080001831,469.838714599609,112.717071533203,0.95932400226593
"S136",0.268705089569092,2.46429491043091,"fast",174,1033,0.311002806663513,TRUE,36,0.433052092790604,-443.653350830078,-246.949417114258,-0.214700758457184
"S136",0.263818271636962,3.76918172836304,"fast",175,1208,0.303339085388183,TRUE,37,0.635508060455322,501.739593505859,-78.5621643066406,-0.732567012310028
"S136",0.30672868467102,3.40817141532898,"slow",0,1208,0.297404612950134,TRUE,38,0.569274961948395,493.807983398438,-228.713684082031,0.0940730571746826
"S136",0.252204763412475,2.64729523658752,"fast",177,1385,0.303339085388183,TRUE,39,0.452354907989502,693.359497070312,62.1923484802246,0.792268037796021
"S136",0.352036264419556,1.76346373558044,"slow",0,1385,0.297404612950134,TRUE,40,0.543454706668854,-777.789855957031,-344.613739013672,0.891813635826111
"S136",0.269006719589233,1.84599328041077,"fast",173,1558,0.303339085388183,TRUE,41,0.418710917234421,802.009521484375,-262.295471191406,-0.265521883964539
"S136",0.328668099975586,3.87043190002441,"slow",0,1558,0.297404612950134,TRUE,42,0.389725744724274,-621.530029296875,-366.071990966797,-0.483251303434372
"S136",0.263309987585449,3.22008991241455,"fast",175,1733,0.303339085388183,TRUE,43,0.647648394107819,-436.942626953125,-116.9580078125,-0.804914891719818
"S136",0.314568766403198,2.4842312335968,"slow",0,1733,0.297404612950134,TRUE,44,0.515058279037476,-442.818542480469,-179.407073974609,0.891813635826111
"S136",0.336422613716125,1.59717738628387,"slow",0,1733,0.303339085388183,TRUE,45,0.384204626083374,599.875915527344,147.29362487793,0.0802343189716339
"S136",0.245292322921753,2.38750767707825,"fast",179,1912,0.305033885029602,TRUE,46,0.402141273021698,808,-222.611343383789,-0.96546345949173
"S136",0.294070490264892,2.87182950973511,"fast",168,2080,0.303339085388183,TRUE,47,0.316426217556,574.049072265625,-190.871353149414,-0.637451350688934
"S136",0.322007616043091,1.41099238395691,"slow",0,2080,0.298704787826538,TRUE,48,0.5698082447052,552.0341796875,-297.357849121094,0.999998450279236
"S136",0.301976733398437,1.91322326660156,"fast",166,2246,0.303339085388183,TRUE,49,0.626092612743378,-589.649658203125,-189.129943847656,-0.919807612895966
"S136",0.3412780296875,1.6251220703125,"slow",0,2246,0.30265790939331,TRUE,50,0.57338947057724,-373.056335449219,-217.575378417969,-0.980278253555298
"S136",0.283297764587402,1.8310022354126,"fast",170,2416,0.303339085388183,TRUE,51,0.522204697132111,335.342590332031,-327.324523925781,-0.951605379581451
"S136",0.261320231192017,2.17127966880798,"fast",175,2591,0.30265790939331,TRUE,52,0.321824193000793,-363.401306152344,-80.2886276245117,0.206169486045837
"S136",0.259739612905884,2.80446028709412,"fast",175,2766,0.301976733398437,TRUE,53,0.467685163021088,800.835327148438,-205.888580322266,0.702178359031677
"S136",0.267903178596496,1.2954968214035,"fast",173,2939,0.298023611831665,TRUE,54,0.381695747375488,503.140380859375,122.33390045166,-0.873754918575287
"S136",0.240547814941406,2.09255218505859,"fast",179,3118,0.294070490264892,TRUE,55,0.496383130550385,353.655090332031,-102.700454711914,0.460168242454529
"S136",0.269388602828979,2.09671139717102,"fast",172,172,0.292770315388489,TRUE,56,0.60404771566391,480.813354492188,25.2573585510254,0.648092865943909
"S136",0.430050892312622,3.75204920768738,"slow",0,172,0.291470140512085,TRUE,57,0.311730325222015,833.774597167969,-242.394561767578,0.968592047691345
"S136",0.345261183166504,3.0026388168335,"slow",0,172,0.292770315388489,TRUE,58,0.675493657588959,-695.078979492188,-288.511260986328,0.702178418636322
"S136",0.301230917739868,1.84956908226013,"slow",0,172,0.294070490264892,TRUE,59,0.449989795684814,643.90380859375,80.5012512207031,0.463327527046204
"S136",0.257625933074951,3.80777406692505,"fast",175,347,0.29765070400238,TRUE,60,0.38049641251564,832.143493652344,83.4156799316406,-0.914268314838409
"S136",0.362958319473266,1.88484168052673,"slow",0,347,0.294070490264892,TRUE,61,0.46359395980835,607.966918945312,-289.502075195312,0.154675334692001
"S136",0.267221451242065,3.23337864875793,"fast",173,520,0.29765070400238,TRUE,62,0.637733697891235,755.915100097656,-76.1564025878906,0.524016082286835
"S136",0.365123357009888,3.58407664299011,"slow",0,520,0.294070490264892,TRUE,63,0.393789619207382,-831.395812988281,-365.355224609375,-0.405109226703644
"S136",0.303056336975097,2.0785436630249,"slow",0,520,0.29765070400238,TRUE,64,0.323233306407928,600.29541015625,8.53495788574219,-0.948887169361115
"S136",0.297433530807495,2.9020664691925,"fast",167,687,0.301230917739868,TRUE,65,0.580639123916626,-639.163513183594,8.46437072753906,0.741952002048492
"S136",0.272820195388794,3.10887980461121,"fast",172,859,0.299332224273682,TRUE,66,0.687099874019623,-459.451629638672,-212.2158203125,0.990018725395203
"S136",0.314774738311768,1.78372526168823,"slow",0,859,0.297433530807495,TRUE,67,0.664589822292328,751.921569824219,-154.553894042969,0.546131789684296
"S136",0.278198525619507,2.65400147438049,"fast",171,1030,0.299332224273682,TRUE,68,0.467405796051025,547.636840820312,-235.769409179688,-0.610173344612122
"S136",0.331840493774414,3.10075950622559,"slow",0,1030,0.297433530807495,TRUE,69,0.442700326442719,423.207489013672,-121.796768188477,0.820172309875488
"S136",0.277422559030151,3.48747754096985,"fast",171,1201,0.299332224273682,TRUE,70,0.386769771575928,425.461700439453,131.902542114258,-0.641422271728516
"S136",0.331277877807617,2.55072212219238,"slow",0,1201,0.297433530807495,TRUE,71,0.507243692874908,544.600830078125,-346.831298828125,-0.99121081829071
"S136",0.281451204681396,3.9169487953186,"fast",170,1371,0.299332224273682,TRUE,72,0.323513031005859,-365.271270751953,27.3342666625977,-0.853569388389587
"S136",0.30888057975769,3.00641942024231,"slow",0,1371,0.297433530807495,TRUE,73,0.584719061851501,511.482757568359,-238.821578979492,0.49845677614212
"S136",0.303598701913452,2.54650139808655,"slow",0,1371,0.299332224273682,TRUE,74,0.597581326961517,688.205383300781,25.5662117004395,0.621119797229767
"S136",0.317819559860229,3.44748044013977,"slow",0,1371,0.301230917739868,TRUE,75,0.404482066631317,417.760192871094,-1.47454071044922,0.209653407335281
"S136",0.345181704139709,1.13541829586029,"slow",0,1371,0.301603825569153,TRUE,76,0.526547074317932,662.861938476562,-187.036224365234,-0.265521764755249
"S136",-0.765542233657837,3.42984223365784,"early",-100,1271,0.301976733398437,FALSE,76,0,0,0,0
"S136",0.293013995797729,3.52328610420227,"fast",168,1439,0.301976733398437,TRUE,77,0.427756249904633,-493.103424072266,-122.244918823242,-0.201112940907478
"S136",0.384219786398315,1.64738011360168,"slow",0,1439,0.301603825569153,TRUE,78,0.586742103099823,670.913452148438,-182.970031738281,0.323883652687073
"S136",0.329226128768921,1.98547387123108,"slow",0,1439,0.301976733398437,TRUE,79,0.695101320743561,710.841125488281,-199.025436401367,0.860723853111267
"S136",0.309326451928711,2.85697364807129,"slow",0,1439,0.302516535186767,TRUE,80,0.317918956279755,749.676879882812,-42.7603378295898,-0.0766834393143654
"S136",0.41571367931366,1.63378632068634,"slow",0,1439,0.303056336975097,TRUE,81,0.340032637119293,451.391632080078,-434.140655517578,-0.982928812503815
"S136",0.386808818244934,1.27659118175507,"slow",0,1439,0.30319771118164,TRUE,82,0.681779563426971,-700.936950683594,-63.2304611206055,-0.166804030537605
"S136",0.335208824157715,2.18029117584229,"slow",0,1439,0.303339085388183,TRUE,83,0.44334864616394,-406.993621826172,28.2559356689453,0.718101441860199
"S136",-1.71095496253967,3.51015496253967,"early",-100,1339,0.303468893650817,FALSE,83,0,0,0,0
"S136",0.391741806793213,2.35505819320679,"slow",0,1339,0.303468893650817,TRUE,84,0.308564186096191,378.050720214844,-244.399505615234,-0.231713086366653
"S136",0.389306237602234,1.45809376239777,"slow",0,1339,0.303598701913452,TRUE,85,0.533567488193512,682.265075683594,61.1537780761719,-0.0715332329273224
"S136",0.362202035140991,3.02149796485901,"slow",0,1339,0.305163693292236,TRUE,86,0.659470617771149,733.255737304688,-330.760559082031,0.848990678787231
"S136",0.301549447958374,2.48225045204163,"fast",167,1506,0.30672868467102,TRUE,87,0.518707692623138,-525.42822265625,-243.495635986328,0.0976186394691467
"S136",0.286952030944824,1.77834796905518,"fast",170,1676,0.305163693292236,TRUE,88,0.380177706480026,709.411743164062,-230.815368652344,-0.879665672779083
"S136",0.323734323883056,3.82616567611694,"slow",0,1676,0.303598701913452,TRUE,89,0.331705093383789,-635.6142578125,-391.97509765625,0.764898180961609
"S136",0.250285211126709,3.86511468887329,"fast",178,1854,0.305163693292236,TRUE,90,0.676506340503693,745.058776855469,-166.232406616211,0.493973255157471
